frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,False,400.0,225.0,0.0,0.0,4
4,frame_0004.png,False,False,False,400.0,225.0,0.0,0.0,4
5,frame_0005.png,False,False,False,400.0,225.0,0.0,0.0,4
6,frame_0006.png,False,False,False,400.0,225.0,0.0,0.0,5
7,frame_0007.png,False,False,False,400.0,225.0,0.0,0.0,6
8,frame_0008.png,False,False,False,400.0,225.0,0.0,0.0,7
9,frame_0009.png,True,False,True,397.0,135.3,398.3,140.5,0
10,frame_0010.png,False,True,True,397.0,135.3,398.3,140.5,1
11,frame_0011.png,False,True,True,397.0,135.3,398.3,140.5,1
12,frame_0012.png,False,True,True,397.0,135.3,398.3,140.5,2
13,frame_0013.png,False,True,True,397.0,135.3,398.3,140.5,3
14,frame_0014.png,False,True,True,397.0,135.3,398.3,140.5,4
15,frame_0015.png,False,True,True,397.0,135.3,398.3,140.5,4
16,frame_0016.png,False,True,True,397.0,135.3,398.3,140.5,4
17,frame_0017.png,True,False,True,407.3,134.5,404.4,137.0,0
18,frame_0018.png,False,True,True,407.3,134.5,404.4,137.0,1
19,frame_0019.png,False,True,True,407.3,134.5,404.4,137.0,2
20,frame_0020.png,True,False,True,394.3,130.3,397.2,133.0,0
21,frame_0021.png,True,False,False,395.6,243.0,397.4,243.0,0
22,frame_0022.png,True,False,True,392.9,243.0,393.4,244.0,0
23,frame_0023.png,False,True,True,392.9,243.0,393.4,244.0,1
24,frame_0024.png,False,True,True,392.9,243.0,393.4,244.0,1
25,frame_0025.png,False,True,True,392.9,243.0,393.4,244.0,2
26,frame_0026.png,False,True,True,392.9,243.0,393.4,244.0,3
27,frame_0027.png,True,False,True,399.9,243.0,397.8,244.2,0
28,frame_0028.png,False,True,True,399.9,243.0,397.8,244.2,1
29,frame_0029.png,True,False,True,401.8,243.0,400.6,243.6,0
30,frame_0030.png,False,True,True,401.8,243.0,400.6,243.6,1
31,frame_0031.png,True,False,True,398.0,243.0,387.8,243.3,0
32,frame_0032.png,False,True,True,398.0,243.0,387.8,243.3,1
33,frame_0033.png,False,True,True,398.0,243.0,387.8,243.3,2
34,frame_0034.png,False,True,True,398.0,243.0,387.8,243.3,3
35,frame_0035.png,False,True,True,398.0,243.0,387.8,243.3,4
36,frame_0036.png,False,True,True,398.0,243.0,387.8,243.3,5
37,frame_0037.png,False,True,True,398.0,243.0,387.8,243.3,6
38,frame_0038.png,True,False,True,393.2,243.0,382.5,243.2,0
39,frame_0039.png,True,False,True,380.7,243.0,378.7,243.1,0
40,frame_0040.png,True,False,True,379.6,221.8,378.4,232.0,0
41,frame_0041.png,False,True,True,379.6,221.8,378.4,232.0,1
42,frame_0042.png,True,False,True,379.5,219.9,379.0,232.0,0
43,frame_0043.png,True,False,True,379.5,219.7,379.2,226.8,0
44,frame_0044.png,False,True,True,379.5,219.7,379.2,226.8,1
45,frame_0045.png,True,False,False,375.5,219.8,369.1,223.0,0
46,frame_0046.png,True,False,False,371.5,219.9,364.8,221.4,0
47,frame_0047.png,False,False,False,400.0,225.0,0.0,0.0,0
48,frame_0048.png,False,False,False,400.0,225.0,0.0,0.0,1
49,frame_0049.png,False,False,False,400.0,225.0,0.0,0.0,2
