frame_idx,file,active,is_stale,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,400.0,225.0,0.0,0.0,3
4,frame_0004.png,False,False,400.0,225.0,0.0,0.0,3
5,frame_0005.png,False,False,400.0,225.0,0.0,0.0,3
6,frame_0006.png,True,False,381.5,160.0,389.2,160.0,0
7,frame_0007.png,False,True,381.5,160.0,389.2,160.0,1
8,frame_0008.png,False,True,381.5,160.0,389.2,160.0,2
9,frame_0009.png,False,True,381.5,160.0,389.2,160.0,3
10,frame_0010.png,False,True,381.5,160.0,389.2,160.0,4
11,frame_0011.png,False,True,381.5,160.0,389.2,160.0,4
12,frame_0012.png,False,True,381.5,160.0,389.2,160.0,5
13,frame_0013.png,False,True,381.5,160.0,389.2,160.0,6
14,frame_0014.png,False,True,381.5,160.0,389.2,160.0,7
15,frame_0015.png,False,True,381.5,160.0,389.2,160.0,7
16,frame_0016.png,False,True,381.5,160.0,389.2,160.0,8
17,frame_0017.png,False,True,381.5,160.0,389.2,160.0,9
18,frame_0018.png,False,True,381.5,160.0,389.2,160.0,10
19,frame_0019.png,False,True,381.5,160.0,389.2,160.0,11
20,frame_0020.png,False,True,381.5,160.0,389.2,160.0,12
21,frame_0021.png,False,True,381.5,160.0,389.2,160.0,13
22,frame_0022.png,False,True,381.5,160.0,389.2,160.0,13
23,frame_0023.png,False,True,381.5,160.0,389.2,160.0,14
24,frame_0024.png,False,True,381.5,160.0,389.2,160.0,14
25,frame_0025.png,False,True,381.5,160.0,389.2,160.0,15
26,frame_0026.png,False,True,381.5,160.0,389.2,160.0,16
27,frame_0027.png,False,True,381.5,160.0,389.2,160.0,17
28,frame_0028.png,False,False,400.0,225.0,0.0,0.0,0
29,frame_0029.png,False,False,400.0,225.0,0.0,0.0,0
30,frame_0030.png,False,False,400.0,225.0,0.0,0.0,1
31,frame_0031.png,True,False,400.0,203.2,400.0,212.4,0
32,frame_0032.png,False,True,400.0,203.2,400.0,212.4,1
33,frame_0033.png,False,True,400.0,203.2,400.0,212.4,2
34,frame_0034.png,False,True,400.0,203.2,400.0,212.4,3
35,frame_0035.png,False,True,400.0,203.2,400.0,212.4,4
36,frame_0036.png,False,True,400.0,203.2,400.0,212.4,5
37,frame_0037.png,False,True,400.0,203.2,400.0,212.4,6
38,frame_0038.png,False,True,400.0,203.2,400.0,212.4,6
39,frame_0039.png,False,True,400.0,203.2,400.0,212.4,7
40,frame_0040.png,False,True,400.0,203.2,400.0,212.4,7
41,frame_0041.png,False,True,400.0,203.2,400.0,212.4,8
42,frame_0042.png,False,True,400.0,203.2,400.0,212.4,8
43,frame_0043.png,False,True,400.0,203.2,400.0,212.4,9
44,frame_0044.png,False,True,400.0,203.2,400.0,212.4,10
45,frame_0045.png,False,True,400.0,203.2,400.0,212.4,11
46,frame_0046.png,False,True,400.0,203.2,400.0,212.4,12
47,frame_0047.png,False,True,400.0,203.2,400.0,212.4,13
48,frame_0048.png,False,True,400.0,203.2,400.0,212.4,14
49,frame_0049.png,False,True,400.0,203.2,400.0,212.4,15
50,frame_0050.png,False,True,400.0,203.2,400.0,212.4,16
51,frame_0051.png,False,True,400.0,203.2,400.0,212.4,17
52,frame_0052.png,False,False,400.0,225.0,0.0,0.0,0
53,frame_0053.png,False,False,400.0,225.0,0.0,0.0,1
54,frame_0054.png,False,False,400.0,225.0,0.0,0.0,2
55,frame_0055.png,False,False,400.0,225.0,0.0,0.0,2
56,frame_0056.png,False,False,400.0,225.0,0.0,0.0,3
57,frame_0057.png,True,False,282.8,196.5,298.2,196.5,0
58,frame_0058.png,True,False,282.8,196.5,290.8,196.5,0
59,frame_0059.png,False,True,282.8,196.5,290.8,196.5,1
60,frame_0060.png,False,True,282.8,196.5,290.8,196.5,1
61,frame_0061.png,False,True,282.8,196.5,290.8,196.5,2
62,frame_0062.png,False,True,282.8,196.5,290.8,196.5,3
63,frame_0063.png,False,True,282.8,196.5,290.8,196.5,4
64,frame_0064.png,False,True,282.8,196.5,290.8,196.5,5
65,frame_0065.png,False,True,282.8,196.5,290.8,196.5,6
66,frame_0066.png,False,True,282.8,196.5,290.8,196.5,7
67,frame_0067.png,False,True,282.8,196.5,290.8,196.5,8
68,frame_0068.png,False,True,282.8,196.5,290.8,196.5,9
69,frame_0069.png,False,True,282.8,196.5,290.8,196.5,10
70,frame_0070.png,False,True,282.8,196.5,290.8,196.5,11
71,frame_0071.png,False,True,282.8,196.5,290.8,196.5,12
72,frame_0072.png,False,True,282.8,196.5,290.8,196.5,13
73,frame_0073.png,False,True,282.8,196.5,290.8,196.5,14
74,frame_0074.png,False,True,282.8,196.5,290.8,196.5,15
75,frame_0075.png,False,True,282.8,196.5,290.8,196.5,16
76,frame_0076.png,False,True,282.8,196.5,290.8,196.5,17
77,frame_0077.png,False,False,400.0,225.0,0.0,0.0,0
78,frame_0078.png,False,False,400.0,225.0,0.0,0.0,1
79,frame_0079.png,False,False,400.0,225.0,0.0,0.0,2
80,frame_0080.png,False,False,400.0,225.0,0.0,0.0,3
81,frame_0081.png,False,False,400.0,225.0,0.0,0.0,4
82,frame_0082.png,False,False,400.0,225.0,0.0,0.0,5
83,frame_0083.png,False,False,400.0,225.0,0.0,0.0,6
84,frame_0084.png,True,False,474.9,259.8,470.1,259.0,0
85,frame_0085.png,True,False,474.0,260.5,471.6,259.9,0
86,frame_0086.png,True,False,473.7,260.7,472.5,260.3,0
87,frame_0087.png,False,True,473.7,260.7,472.5,260.3,1
88,frame_0088.png,False,True,473.7,260.7,472.5,260.3,2
89,frame_0089.png,False,True,473.7,260.7,472.5,260.3,3
90,frame_0090.png,False,True,473.7,260.7,472.5,260.3,4
91,frame_0091.png,False,True,473.7,260.7,472.5,260.3,4
92,frame_0092.png,False,True,473.7,260.7,472.5,260.3,4
93,frame_0093.png,False,True,473.7,260.7,472.5,260.3,4
94,frame_0094.png,False,True,473.7,260.7,472.5,260.3,4
